age,triangle,sex,region,time,count
88,Lower,Male,Qeqqata Kommunia,2019,0
88,Upper,Male,Qeqqata Kommunia,2019,0
89,Lower,Male,Qeqqata Kommunia,2019,3
89,Upper,Male,Qeqqata Kommunia,2019,0
90,Lower,Male,Qeqqata Kommunia,2019,0
90,Upper,Male,Qeqqata Kommunia,2019,2
91,Lower,Male,Qeqqata Kommunia,2019,0
91,Upper,Male,Qeqqata Kommunia,2019,0
92,Lower,Male,Qeqqata Kommunia,2019,0
92,Upper,Male,Qeqqata Kommunia,2019,0
93,Lower,Male,Qeqqata Kommunia,2019,0
93,Upper,Male,Qeqqata Kommunia,2019,0
94,Lower,Male,Qeqqata Kommunia,2019,0
94,Upper,Male,Qeqqata Kommunia,2019,1
95,Lower,Male,Qeqqata Kommunia,2019,0
95,Upper,Male,Qeqqata Kommunia,2019,0
96,Lower,Male,Qeqqata Kommunia,2019,0
96,Upper,Male,Qeqqata Kommunia,2019,0
97,Lower,Male,Qeqqata Kommunia,2019,0
97,Upper,Male,Qeqqata Kommunia,2019,0
98,Lower,Male,Qeqqata Kommunia,2019,0
98,Upper,Male,Qeqqata Kommunia,2019,0
99,Lower,Male,Qeqqata Kommunia,2019,0
99,Upper,Male,Qeqqata Kommunia,2019,0
100+,Lower,Male,Qeqqata Kommunia,2019,0
100+,Upper,Male,Qeqqata Kommunia,2019,0
0,Lower,Female,Avannaata kommunia,2020,0
0,Upper,Female,Avannaata kommunia,2020,0
1,Lower,Female,Avannaata kommunia,2020,0
1,Upper,Female,Avannaata kommunia,2020,0
2,Lower,Female,Avannaata kommunia,2020,0
2,Upper,Female,Avannaata kommunia,2020,0
3,Lower,Female,Avannaata kommunia,2020,0
3,Upper,Female,Avannaata kommunia,2020,0
4,Lower,Female,Avannaata kommunia,2020,0
4,Upper,Female,Avannaata kommunia,2020,0
5,Lower,Female,Avannaata kommunia,2020,0
5,Upper,Female,Avannaata kommunia,2020,0
6,Lower,Female,Avannaata kommunia,2020,0
6,Upper,Female,Avannaata kommunia,2020,0
7,Lower,Female,Avannaata kommunia,2020,0
7,Upper,Female,Avannaata kommunia,2020,0
8,Lower,Female,Avannaata kommunia,2020,0
8,Upper,Female,Avannaata kommunia,2020,0
9,Lower,Female,Avannaata kommunia,2020,0
9,Upper,Female,Avannaata kommunia,2020,0
10,Lower,Female,Avannaata kommunia,2020,0
10,Upper,Female,Avannaata kommunia,2020,0
11,Lower,Female,Avannaata kommunia,2020,0
11,Upper,Female,Avannaata kommunia,2020,0
12,Lower,Female,Avannaata kommunia,2020,0
12,Upper,Female,Avannaata kommunia,2020,0
13,Lower,Female,Avannaata kommunia,2020,0
13,Upper,Female,Avannaata kommunia,2020,0
14,Lower,Female,Avannaata kommunia,2020,0
14,Upper,Female,Avannaata kommunia,2020,0
15,Lower,Female,Avannaata kommunia,2020,0
15,Upper,Female,Avannaata kommunia,2020,0
16,Lower,Female,Avannaata kommunia,2020,0
16,Upper,Female,Avannaata kommunia,2020,0
17,Lower,Female,Avannaata kommunia,2020,0
17,Upper,Female,Avannaata kommunia,2020,0
18,Lower,Female,Avannaata kommunia,2020,0
18,Upper,Female,Avannaata kommunia,2020,0
19,Lower,Female,Avannaata kommunia,2020,0
19,Upper,Female,Avannaata kommunia,2020,0
20,Lower,Female,Avannaata kommunia,2020,0
20,Upper,Female,Avannaata kommunia,2020,0
21,Lower,Female,Avannaata kommunia,2020,0
21,Upper,Female,Avannaata kommunia,2020,0
22,Lower,Female,Avannaata kommunia,2020,0
22,Upper,Female,Avannaata kommunia,2020,0
23,Lower,Female,Avannaata kommunia,2020,0
23,Upper,Female,Avannaata kommunia,2020,1
24,Lower,Female,Avannaata kommunia,2020,1
24,Upper,Female,Avannaata kommunia,2020,0
25,Lower,Female,Avannaata kommunia,2020,0
25,Upper,Female,Avannaata kommunia,2020,0
26,Lower,Female,Avannaata kommunia,2020,0
26,Upper,Female,Avannaata kommunia,2020,0
27,Lower,Female,Avannaata kommunia,2020,0
27,Upper,Female,Avannaata kommunia,2020,0
28,Lower,Female,Avannaata kommunia,2020,0
28,Upper,Female,Avannaata kommunia,2020,0
29,Lower,Female,Avannaata kommunia,2020,0
29,Upper,Female,Avannaata kommunia,2020,0
30,Lower,Female,Avannaata kommunia,2020,0
30,Upper,Female,Avannaata kommunia,2020,0
31,Lower,Female,Avannaata kommunia,2020,0
31,Upper,Female,Avannaata kommunia,2020,0
32,Lower,Female,Avannaata kommunia,2020,0
32,Upper,Female,Avannaata kommunia,2020,0
33,Lower,Female,Avannaata kommunia,2020,0
33,Upper,Female,Avannaata kommunia,2020,0
34,Lower,Female,Avannaata kommunia,2020,0
34,Upper,Female,Avannaata kommunia,2020,0
35,Lower,Female,Avannaata kommunia,2020,0
35,Upper,Female,Avannaata kommunia,2020,0
36,Lower,Female,Avannaata kommunia,2020,0
36,Upper,Female,Avannaata kommunia,2020,0
37,Lower,Female,Avannaata kommunia,2020,0
37,Upper,Female,Avannaata kommunia,2020,0
38,Lower,Female,Avannaata kommunia,2020,0
38,Upper,Female,Avannaata kommunia,2020,0
39,Lower,Female,Avannaata kommunia,2020,0
39,Upper,Female,Avannaata kommunia,2020,0
40,Lower,Female,Avannaata kommunia,2020,0
40,Upper,Female,Avannaata kommunia,2020,0
41,Lower,Female,Avannaata kommunia,2020,0
41,Upper,Female,Avannaata kommunia,2020,0
42,Lower,Female,Avannaata kommunia,2020,0
42,Upper,Female,Avannaata kommunia,2020,0
43,Lower,Female,Avannaata kommunia,2020,0
43,Upper,Female,Avannaata kommunia,2020,0
44,Lower,Female,Avannaata kommunia,2020,0
44,Upper,Female,Avannaata kommunia,2020,0
45,Lower,Female,Avannaata kommunia,2020,0
45,Upper,Female,Avannaata kommunia,2020,0
46,Lower,Female,Avannaata kommunia,2020,0
46,Upper,Female,Avannaata kommunia,2020,0
47,Lower,Female,Avannaata kommunia,2020,0
47,Upper,Female,Avannaata kommunia,2020,0
48,Lower,Female,Avannaata kommunia,2020,0
48,Upper,Female,Avannaata kommunia,2020,0
49,Lower,Female,Avannaata kommunia,2020,0
49,Upper,Female,Avannaata kommunia,2020,0
50,Lower,Female,Avannaata kommunia,2020,0
50,Upper,Female,Avannaata kommunia,2020,1
51,Lower,Female,Avannaata kommunia,2020,1
51,Upper,Female,Avannaata kommunia,2020,0
52,Lower,Female,Avannaata kommunia,2020,0
52,Upper,Female,Avannaata kommunia,2020,0
53,Lower,Female,Avannaata kommunia,2020,0
53,Upper,Female,Avannaata kommunia,2020,0
54,Lower,Female,Avannaata kommunia,2020,1
54,Upper,Female,Avannaata kommunia,2020,0
55,Lower,Female,Avannaata kommunia,2020,1
55,Upper,Female,Avannaata kommunia,2020,0
56,Lower,Female,Avannaata kommunia,2020,0
56,Upper,Female,Avannaata kommunia,2020,1
57,Lower,Female,Avannaata kommunia,2020,0
57,Upper,Female,Avannaata kommunia,2020,0
58,Lower,Female,Avannaata kommunia,2020,1
58,Upper,Female,Avannaata kommunia,2020,0
59,Lower,Female,Avannaata kommunia,2020,1
59,Upper,Female,Avannaata kommunia,2020,0
60,Lower,Female,Avannaata kommunia,2020,1
60,Upper,Female,Avannaata kommunia,2020,0
61,Lower,Female,Avannaata kommunia,2020,0
61,Upper,Female,Avannaata kommunia,2020,0
62,Lower,Female,Avannaata kommunia,2020,1
62,Upper,Female,Avannaata kommunia,2020,0
63,Lower,Female,Avannaata kommunia,2020,0
63,Upper,Female,Avannaata kommunia,2020,0
64,Lower,Female,Avannaata kommunia,2020,1
64,Upper,Female,Avannaata kommunia,2020,0
65,Lower,Female,Avannaata kommunia,2020,0
65,Upper,Female,Avannaata kommunia,2020,0
66,Lower,Female,Avannaata kommunia,2020,0
66,Upper,Female,Avannaata kommunia,2020,2
67,Lower,Female,Avannaata kommunia,2020,1
67,Upper,Female,Avannaata kommunia,2020,0
68,Lower,Female,Avannaata kommunia,2020,0
68,Upper,Female,Avannaata kommunia,2020,2
69,Lower,Female,Avannaata kommunia,2020,0
69,Upper,Female,Avannaata kommunia,2020,0
70,Lower,Female,Avannaata kommunia,2020,2
70,Upper,Female,Avannaata kommunia,2020,0
71,Lower,Female,Avannaata kommunia,2020,1
71,Upper,Female,Avannaata kommunia,2020,0
72,Lower,Female,Avannaata kommunia,2020,0
72,Upper,Female,Avannaata kommunia,2020,0
73,Lower,Female,Avannaata kommunia,2020,0
73,Upper,Female,Avannaata kommunia,2020,1
74,Lower,Female,Avannaata kommunia,2020,1
74,Upper,Female,Avannaata kommunia,2020,0
75,Lower,Female,Avannaata kommunia,2020,0
75,Upper,Female,Avannaata kommunia,2020,0
76,Lower,Female,Avannaata kommunia,2020,0
76,Upper,Female,Avannaata kommunia,2020,0
77,Lower,Female,Avannaata kommunia,2020,4
77,Upper,Female,Avannaata kommunia,2020,1
78,Lower,Female,Avannaata kommunia,2020,4
78,Upper,Female,Avannaata kommunia,2020,1
79,Lower,Female,Avannaata kommunia,2020,0
79,Upper,Female,Avannaata kommunia,2020,2
80,Lower,Female,Avannaata kommunia,2020,1
80,Upper,Female,Avannaata kommunia,2020,1
81,Lower,Female,Avannaata kommunia,2020,1
81,Upper,Female,Avannaata kommunia,2020,1
82,Lower,Female,Avannaata kommunia,2020,0
82,Upper,Female,Avannaata kommunia,2020,1
83,Lower,Female,Avannaata kommunia,2020,0
83,Upper,Female,Avannaata kommunia,2020,0
84,Lower,Female,Avannaata kommunia,2020,2
84,Upper,Female,Avannaata kommunia,2020,0
85,Lower,Female,Avannaata kommunia,2020,0
85,Upper,Female,Avannaata kommunia,2020,0
86,Lower,Female,Avannaata kommunia,2020,1
86,Upper,Female,Avannaata kommunia,2020,0
87,Lower,Female,Avannaata kommunia,2020,0
87,Upper,Female,Avannaata kommunia,2020,1
88,Lower,Female,Avannaata kommunia,2020,0
88,Upper,Female,Avannaata kommunia,2020,0
89,Lower,Female,Avannaata kommunia,2020,0
89,Upper,Female,Avannaata kommunia,2020,0
90,Lower,Female,Avannaata kommunia,2020,0
90,Upper,Female,Avannaata kommunia,2020,0
91,Lower,Female,Avannaata kommunia,2020,0
91,Upper,Female,Avannaata kommunia,2020,0
92,Lower,Female,Avannaata kommunia,2020,0
92,Upper,Female,Avannaata kommunia,2020,0
93,Lower,Female,Avannaata kommunia,2020,0
93,Upper,Female,Avannaata kommunia,2020,0
94,Lower,Female,Avannaata kommunia,2020,0
94,Upper,Female,Avannaata kommunia,2020,0
95,Lower,Female,Avannaata kommunia,2020,0
95,Upper,Female,Avannaata kommunia,2020,0
96,Lower,Female,Avannaata kommunia,2020,0
96,Upper,Female,Avannaata kommunia,2020,0
97,Lower,Female,Avannaata kommunia,2020,0
97,Upper,Female,Avannaata kommunia,2020,0
98,Lower,Female,Avannaata kommunia,2020,0
98,Upper,Female,Avannaata kommunia,2020,0
99,Lower,Female,Avannaata kommunia,2020,0
99,Upper,Female,Avannaata kommunia,2020,0
100+,Lower,Female,Avannaata kommunia,2020,0
100+,Upper,Female,Avannaata kommunia,2020,0
0,Lower,Male,Avannaata kommunia,2020,1
0,Upper,Male,Avannaata kommunia,2020,1
1,Lower,Male,Avannaata kommunia,2020,0
1,Upper,Male,Avannaata kommunia,2020,0
2,Lower,Male,Avannaata kommunia,2020,0
2,Upper,Male,Avannaata kommunia,2020,0
3,Lower,Male,Avannaata kommunia,2020,0
3,Upper,Male,Avannaata kommunia,2020,0
4,Lower,Male,Avannaata kommunia,2020,0
4,Upper,Male,Avannaata kommunia,2020,0
5,Lower,Male,Avannaata kommunia,2020,0
5,Upper,Male,Avannaata kommunia,2020,0
6,Lower,Male,Avannaata kommunia,2020,0
6,Upper,Male,Avannaata kommunia,2020,0
7,Lower,Male,Avannaata kommunia,2020,0
7,Upper,Male,Avannaata kommunia,2020,0
8,Lower,Male,Avannaata kommunia,2020,0
8,Upper,Male,Avannaata kommunia,2020,0
9,Lower,Male,Avannaata kommunia,2020,0
9,Upper,Male,Avannaata kommunia,2020,0
10,Lower,Male,Avannaata kommunia,2020,0
10,Upper,Male,Avannaata kommunia,2020,0
11,Lower,Male,Avannaata kommunia,2020,0
11,Upper,Male,Avannaata kommunia,2020,0
12,Lower,Male,Avannaata kommunia,2020,0
12,Upper,Male,Avannaata kommunia,2020,0
13,Lower,Male,Avannaata kommunia,2020,0
13,Upper,Male,Avannaata kommunia,2020,0
14,Lower,Male,Avannaata kommunia,2020,0
14,Upper,Male,Avannaata kommunia,2020,0
15,Lower,Male,Avannaata kommunia,2020,0
15,Upper,Male,Avannaata kommunia,2020,0
16,Lower,Male,Avannaata kommunia,2020,0
16,Upper,Male,Avannaata kommunia,2020,0
17,Lower,Male,Avannaata kommunia,2020,0
17,Upper,Male,Avannaata kommunia,2020,0
18,Lower,Male,Avannaata kommunia,2020,0
18,Upper,Male,Avannaata kommunia,2020,0
19,Lower,Male,Avannaata kommunia,2020,0
19,Upper,Male,Avannaata kommunia,2020,0
20,Lower,Male,Avannaata kommunia,2020,0
20,Upper,Male,Avannaata kommunia,2020,1
21,Lower,Male,Avannaata kommunia,2020,0
21,Upper,Male,Avannaata kommunia,2020,0
22,Lower,Male,Avannaata kommunia,2020,0
22,Upper,Male,Avannaata kommunia,2020,0
23,Lower,Male,Avannaata kommunia,2020,0
23,Upper,Male,Avannaata kommunia,2020,0
24,Lower,Male,Avannaata kommunia,2020,0
24,Upper,Male,Avannaata kommunia,2020,0
25,Lower,Male,Avannaata kommunia,2020,0
25,Upper,Male,Avannaata kommunia,2020,0
26,Lower,Male,Avannaata kommunia,2020,0
26,Upper,Male,Avannaata kommunia,2020,0
27,Lower,Male,Avannaata kommunia,2020,0
27,Upper,Male,Avannaata kommunia,2020,1
28,Lower,Male,Avannaata kommunia,2020,2
28,Upper,Male,Avannaata kommunia,2020,0
29,Lower,Male,Avannaata kommunia,2020,0
29,Upper,Male,Avannaata kommunia,2020,0
30,Lower,Male,Avannaata kommunia,2020,0
30,Upper,Male,Avannaata kommunia,2020,1
31,Lower,Male,Avannaata kommunia,2020,0
31,Upper,Male,Avannaata kommunia,2020,0
32,Lower,Male,Avannaata kommunia,2020,0
32,Upper,Male,Avannaata kommunia,2020,0
33,Lower,Male,Avannaata kommunia,2020,0
33,Upper,Male,Avannaata kommunia,2020,1
34,Lower,Male,Avannaata kommunia,2020,1
34,Upper,Male,Avannaata kommunia,2020,0
35,Lower,Male,Avannaata kommunia,2020,0
35,Upper,Male,Avannaata kommunia,2020,0
36,Lower,Male,Avannaata kommunia,2020,0
36,Upper,Male,Avannaata kommunia,2020,0
37,Lower,Male,Avannaata kommunia,2020,0
37,Upper,Male,Avannaata kommunia,2020,0
38,Lower,Male,Avannaata kommunia,2020,0
38,Upper,Male,Avannaata kommunia,2020,0
39,Lower,Male,Avannaata kommunia,2020,0
39,Upper,Male,Avannaata kommunia,2020,0
40,Lower,Male,Avannaata kommunia,2020,0
40,Upper,Male,Avannaata kommunia,2020,0
41,Lower,Male,Avannaata kommunia,2020,0
41,Upper,Male,Avannaata kommunia,2020,0
42,Lower,Male,Avannaata kommunia,2020,0
42,Upper,Male,Avannaata kommunia,2020,0
43,Lower,Male,Avannaata kommunia,2020,0
43,Upper,Male,Avannaata kommunia,2020,0
44,Lower,Male,Avannaata kommunia,2020,0
44,Upper,Male,Avannaata kommunia,2020,0
45,Lower,Male,Avannaata kommunia,2020,0
45,Upper,Male,Avannaata kommunia,2020,0
46,Lower,Male,Avannaata kommunia,2020,0
46,Upper,Male,Avannaata kommunia,2020,0
47,Lower,Male,Avannaata kommunia,2020,0
47,Upper,Male,Avannaata kommunia,2020,1
48,Lower,Male,Avannaata kommunia,2020,1
48,Upper,Male,Avannaata kommunia,2020,0
49,Lower,Male,Avannaata kommunia,2020,2
49,Upper,Male,Avannaata kommunia,2020,0
50,Lower,Male,Avannaata kommunia,2020,0
50,Upper,Male,Avannaata kommunia,2020,0
51,Lower,Male,Avannaata kommunia,2020,0
51,Upper,Male,Avannaata kommunia,2020,0
52,Lower,Male,Avannaata kommunia,2020,0
52,Upper,Male,Avannaata kommunia,2020,1
53,Lower,Male,Avannaata kommunia,2020,0
53,Upper,Male,Avannaata kommunia,2020,1
54,Lower,Male,Avannaata kommunia,2020,1
54,Upper,Male,Avannaata kommunia,2020,0
55,Lower,Male,Avannaata kommunia,2020,1
55,Upper,Male,Avannaata kommunia,2020,1
56,Lower,Male,Avannaata kommunia,2020,0
56,Upper,Male,Avannaata kommunia,2020,1
57,Lower,Male,Avannaata kommunia,2020,0
57,Upper,Male,Avannaata kommunia,2020,0
58,Lower,Male,Avannaata kommunia,2020,0
58,Upper,Male,Avannaata kommunia,2020,1
59,Lower,Male,Avannaata kommunia,2020,0
59,Upper,Male,Avannaata kommunia,2020,0
60,Lower,Male,Avannaata kommunia,2020,0
60,Upper,Male,Avannaata kommunia,2020,1
61,Lower,Male,Avannaata kommunia,2020,0
61,Upper,Male,Avannaata kommunia,2020,1
62,Lower,Male,Avannaata kommunia,2020,0
62,Upper,Male,Avannaata kommunia,2020,0
63,Lower,Male,Avannaata kommunia,2020,1
63,Upper,Male,Avannaata kommunia,2020,0
64,Lower,Male,Avannaata kommunia,2020,1
64,Upper,Male,Avannaata kommunia,2020,2
65,Lower,Male,Avannaata kommunia,2020,0
65,Upper,Male,Avannaata kommunia,2020,0
66,Lower,Male,Avannaata kommunia,2020,0
66,Upper,Male,Avannaata kommunia,2020,1
67,Lower,Male,Avannaata kommunia,2020,1
67,Upper,Male,Avannaata kommunia,2020,2
68,Lower,Male,Avannaata kommunia,2020,0
68,Upper,Male,Avannaata kommunia,2020,2
69,Lower,Male,Avannaata kommunia,2020,2
69,Upper,Male,Avannaata kommunia,2020,1
70,Lower,Male,Avannaata kommunia,2020,0
70,Upper,Male,Avannaata kommunia,2020,2
71,Lower,Male,Avannaata kommunia,2020,0
71,Upper,Male,Avannaata kommunia,2020,1
72,Lower,Male,Avannaata kommunia,2020,0
72,Upper,Male,Avannaata kommunia,2020,0
73,Lower,Male,Avannaata kommunia,2020,0
73,Upper,Male,Avannaata kommunia,2020,0
74,Lower,Male,Avannaata kommunia,2020,0
74,Upper,Male,Avannaata kommunia,2020,1
75,Lower,Male,Avannaata kommunia,2020,0
75,Upper,Male,Avannaata kommunia,2020,0
76,Lower,Male,Avannaata kommunia,2020,2
76,Upper,Male,Avannaata kommunia,2020,1
77,Lower,Male,Avannaata kommunia,2020,0
77,Upper,Male,Avannaata kommunia,2020,1
78,Lower,Male,Avannaata kommunia,2020,2
78,Upper,Male,Avannaata kommunia,2020,3
79,Lower,Male,Avannaata kommunia,2020,1
79,Upper,Male,Avannaata kommunia,2020,0
80,Lower,Male,Avannaata kommunia,2020,1
80,Upper,Male,Avannaata kommunia,2020,1
81,Lower,Male,Avannaata kommunia,2020,2
81,Upper,Male,Avannaata kommunia,2020,0
82,Lower,Male,Avannaata kommunia,2020,0
82,Upper,Male,Avannaata kommunia,2020,2
83,Lower,Male,Avannaata kommunia,2020,0
83,Upper,Male,Avannaata kommunia,2020,1
84,Lower,Male,Avannaata kommunia,2020,0
84,Upper,Male,Avannaata kommunia,2020,2
85,Lower,Male,Avannaata kommunia,2020,0
85,Upper,Male,Avannaata kommunia,2020,0
86,Lower,Male,Avannaata kommunia,2020,1
86,Upper,Male,Avannaata kommunia,2020,0
87,Lower,Male,Avannaata kommunia,2020,0
87,Upper,Male,Avannaata kommunia,2020,0
88,Lower,Male,Avannaata kommunia,2020,0
88,Upper,Male,Avannaata kommunia,2020,0
89,Lower,Male,Avannaata kommunia,2020,0
89,Upper,Male,Avannaata kommunia,2020,0
90,Lower,Male,Avannaata kommunia,2020,0
90,Upper,Male,Avannaata kommunia,2020,0
91,Lower,Male,Avannaata kommunia,2020,1
91,Upper,Male,Avannaata kommunia,2020,0
92,Lower,Male,Avannaata kommunia,2020,1
92,Upper,Male,Avannaata kommunia,2020,0
93,Lower,Male,Avannaata kommunia,2020,0
93,Upper,Male,Avannaata kommunia,2020,0
94,Lower,Male,Avannaata kommunia,2020,0
94,Upper,Male,Avannaata kommunia,2020,0
95,Lower,Male,Avannaata kommunia,2020,0
95,Upper,Male,Avannaata kommunia,2020,0
96,Lower,Male,Avannaata kommunia,2020,0
96,Upper,Male,Avannaata kommunia,2020,0
97,Lower,Male,Avannaata kommunia,2020,0
97,Upper,Male,Avannaata kommunia,2020,0
98,Lower,Male,Avannaata kommunia,2020,0
98,Upper,Male,Avannaata kommunia,2020,0
99,Lower,Male,Avannaata kommunia,2020,0
99,Upper,Male,Avannaata kommunia,2020,0
100+,Lower,Male,Avannaata kommunia,2020,0
100+,Upper,Male,Avannaata kommunia,2020,0
0,Lower,Female,Kommune Kujalleq,2020,0
0,Upper,Female,Kommune Kujalleq,2020,0
1,Lower,Female,Kommune Kujalleq,2020,0
1,Upper,Female,Kommune Kujalleq,2020,0
2,Lower,Female,Kommune Kujalleq,2020,0
2,Upper,Female,Kommune Kujalleq,2020,0
3,Lower,Female,Kommune Kujalleq,2020,0
3,Upper,Female,Kommune Kujalleq,2020,0
4,Lower,Female,Kommune Kujalleq,2020,0
4,Upper,Female,Kommune Kujalleq,2020,0
5,Lower,Female,Kommune Kujalleq,2020,0
5,Upper,Female,Kommune Kujalleq,2020,0
6,Lower,Female,Kommune Kujalleq,2020,0
6,Upper,Female,Kommune Kujalleq,2020,0
7,Lower,Female,Kommune Kujalleq,2020,0
7,Upper,Female,Kommune Kujalleq,2020,0
8,Lower,Female,Kommune Kujalleq,2020,0
8,Upper,Female,Kommune Kujalleq,2020,0
9,Lower,Female,Kommune Kujalleq,2020,0
9,Upper,Female,Kommune Kujalleq,2020,0
10,Lower,Female,Kommune Kujalleq,2020,0
10,Upper,Female,Kommune Kujalleq,2020,0
11,Lower,Female,Kommune Kujalleq,2020,0
11,Upper,Female,Kommune Kujalleq,2020,0
12,Lower,Female,Kommune Kujalleq,2020,0
12,Upper,Female,Kommune Kujalleq,2020,0
13,Lower,Female,Kommune Kujalleq,2020,0
13,Upper,Female,Kommune Kujalleq,2020,0
14,Lower,Female,Kommune Kujalleq,2020,0
14,Upper,Female,Kommune Kujalleq,2020,0
15,Lower,Female,Kommune Kujalleq,2020,0
15,Upper,Female,Kommune Kujalleq,2020,0
16,Lower,Female,Kommune Kujalleq,2020,0
16,Upper,Female,Kommune Kujalleq,2020,0
17,Lower,Female,Kommune Kujalleq,2020,0
17,Upper,Female,Kommune Kujalleq,2020,0
18,Lower,Female,Kommune Kujalleq,2020,0
18,Upper,Female,Kommune Kujalleq,2020,1
19,Lower,Female,Kommune Kujalleq,2020,0
19,Upper,Female,Kommune Kujalleq,2020,0
20,Lower,Female,Kommune Kujalleq,2020,0
20,Upper,Female,Kommune Kujalleq,2020,0
21,Lower,Female,Kommune Kujalleq,2020,0
21,Upper,Female,Kommune Kujalleq,2020,1
22,Lower,Female,Kommune Kujalleq,2020,0
22,Upper,Female,Kommune Kujalleq,2020,0
23,Lower,Female,Kommune Kujalleq,2020,0
23,Upper,Female,Kommune Kujalleq,2020,0
24,Lower,Female,Kommune Kujalleq,2020,0
24,Upper,Female,Kommune Kujalleq,2020,0
25,Lower,Female,Kommune Kujalleq,2020,0
25,Upper,Female,Kommune Kujalleq,2020,0
26,Lower,Female,Kommune Kujalleq,2020,0
26,Upper,Female,Kommune Kujalleq,2020,0
27,Lower,Female,Kommune Kujalleq,2020,0
27,Upper,Female,Kommune Kujalleq,2020,0
28,Lower,Female,Kommune Kujalleq,2020,0
28,Upper,Female,Kommune Kujalleq,2020,0
29,Lower,Female,Kommune Kujalleq,2020,0
29,Upper,Female,Kommune Kujalleq,2020,0
30,Lower,Female,Kommune Kujalleq,2020,0
30,Upper,Female,Kommune Kujalleq,2020,0
31,Lower,Female,Kommune Kujalleq,2020,0
31,Upper,Female,Kommune Kujalleq,2020,0
32,Lower,Female,Kommune Kujalleq,2020,0
32,Upper,Female,Kommune Kujalleq,2020,0
33,Lower,Female,Kommune Kujalleq,2020,0
33,Upper,Female,Kommune Kujalleq,2020,0
34,Lower,Female,Kommune Kujalleq,2020,0
34,Upper,Female,Kommune Kujalleq,2020,0
35,Lower,Female,Kommune Kujalleq,2020,0
35,Upper,Female,Kommune Kujalleq,2020,0
36,Lower,Female,Kommune Kujalleq,2020,0
36,Upper,Female,Kommune Kujalleq,2020,0
37,Lower,Female,Kommune Kujalleq,2020,0
37,Upper,Female,Kommune Kujalleq,2020,0
38,Lower,Female,Kommune Kujalleq,2020,0
38,Upper,Female,Kommune Kujalleq,2020,0
39,Lower,Female,Kommune Kujalleq,2020,0
39,Upper,Female,Kommune Kujalleq,2020,0
40,Lower,Female,Kommune Kujalleq,2020,0
40,Upper,Female,Kommune Kujalleq,2020,0
41,Lower,Female,Kommune Kujalleq,2020,0
41,Upper,Female,Kommune Kujalleq,2020,0
42,Lower,Female,Kommune Kujalleq,2020,0
42,Upper,Female,Kommune Kujalleq,2020,0
43,Lower,Female,Kommune Kujalleq,2020,0
43,Upper,Female,Kommune Kujalleq,2020,0
44,Lower,Female,Kommune Kujalleq,2020,0
44,Upper,Female,Kommune Kujalleq,2020,1
45,Lower,Female,Kommune Kujalleq,2020,0
45,Upper,Female,Kommune Kujalleq,2020,0
46,Lower,Female,Kommune Kujalleq,2020,0
46,Upper,Female,Kommune Kujalleq,2020,0
47,Lower,Female,Kommune Kujalleq,2020,0
47,Upper,Female,Kommune Kujalleq,2020,0
48,Lower,Female,Kommune Kujalleq,2020,0
48,Upper,Female,Kommune Kujalleq,2020,0
49,Lower,Female,Kommune Kujalleq,2020,0
49,Upper,Female,Kommune Kujalleq,2020,0
50,Lower,Female,Kommune Kujalleq,2020,1
50,Upper,Female,Kommune Kujalleq,2020,0
51,Lower,Female,Kommune Kujalleq,2020,1
51,Upper,Female,Kommune Kujalleq,2020,1
52,Lower,Female,Kommune Kujalleq,2020,0
52,Upper,Female,Kommune Kujalleq,2020,0
53,Lower,Female,Kommune Kujalleq,2020,0
53,Upper,Female,Kommune Kujalleq,2020,1
54,Lower,Female,Kommune Kujalleq,2020,1
54,Upper,Female,Kommune Kujalleq,2020,0
55,Lower,Female,Kommune Kujalleq,2020,1
55,Upper,Female,Kommune Kujalleq,2020,0
56,Lower,Female,Kommune Kujalleq,2020,1
56,Upper,Female,Kommune Kujalleq,2020,0
57,Lower,Female,Kommune Kujalleq,2020,0
57,Upper,Female,Kommune Kujalleq,2020,0
58,Lower,Female,Kommune Kujalleq,2020,0
58,Upper,Female,Kommune Kujalleq,2020,0
59,Lower,Female,Kommune Kujalleq,2020,0
59,Upper,Female,Kommune Kujalleq,2020,0
60,Lower,Female,Kommune Kujalleq,2020,0
60,Upper,Female,Kommune Kujalleq,2020,0
61,Lower,Female,Kommune Kujalleq,2020,1
61,Upper,Female,Kommune Kujalleq,2020,0
62,Lower,Female,Kommune Kujalleq,2020,0
62,Upper,Female,Kommune Kujalleq,2020,1
63,Lower,Female,Kommune Kujalleq,2020,0
63,Upper,Female,Kommune Kujalleq,2020,0
64,Lower,Female,Kommune Kujalleq,2020,0
64,Upper,Female,Kommune Kujalleq,2020,1
65,Lower,Female,Kommune Kujalleq,2020,0
65,Upper,Female,Kommune Kujalleq,2020,0
66,Lower,Female,Kommune Kujalleq,2020,0
66,Upper,Female,Kommune Kujalleq,2020,1
67,Lower,Female,Kommune Kujalleq,2020,1
67,Upper,Female,Kommune Kujalleq,2020,2
68,Lower,Female,Kommune Kujalleq,2020,0
68,Upper,Female,Kommune Kujalleq,2020,0
69,Lower,Female,Kommune Kujalleq,2020,1
69,Upper,Female,Kommune Kujalleq,2020,1
70,Lower,Female,Kommune Kujalleq,2020,0
70,Upper,Female,Kommune Kujalleq,2020,1
71,Lower,Female,Kommune Kujalleq,2020,1
71,Upper,Female,Kommune Kujalleq,2020,0
