age,triangle,sex,region,time,count
44,Lower,Male,Qeqqata Kommunia,2019,0
44,Upper,Male,Qeqqata Kommunia,2019,0
45,Lower,Male,Qeqqata Kommunia,2019,1
45,Upper,Male,Qeqqata Kommunia,2019,0
46,Lower,Male,Qeqqata Kommunia,2019,0
46,Upper,Male,Qeqqata Kommunia,2019,0
47,Lower,Male,Qeqqata Kommunia,2019,0
47,Upper,Male,Qeqqata Kommunia,2019,0
48,Lower,Male,Qeqqata Kommunia,2019,0
48,Upper,Male,Qeqqata Kommunia,2019,0
49,Lower,Male,Qeqqata Kommunia,2019,0
49,Upper,Male,Qeqqata Kommunia,2019,0
50,Lower,Male,Qeqqata Kommunia,2019,0
50,Upper,Male,Qeqqata Kommunia,2019,0
13,Lower,Female,Avannaata kommunia,2020,0
13,Upper,Female,Avannaata kommunia,2020,0
14,Lower,Female,Avannaata kommunia,2020,0
14,Upper,Female,Avannaata kommunia,2020,0
15,Lower,Female,Avannaata kommunia,2020,1
15,Upper,Female,Avannaata kommunia,2020,0
16,Lower,Female,Avannaata kommunia,2020,2
16,Upper,Female,Avannaata kommunia,2020,1
17,Lower,Female,Avannaata kommunia,2020,0
17,Upper,Female,Avannaata kommunia,2020,0
18,Lower,Female,Avannaata kommunia,2020,1
18,Upper,Female,Avannaata kommunia,2020,1
19,Lower,Female,Avannaata kommunia,2020,1
19,Upper,Female,Avannaata kommunia,2020,3
20,Lower,Female,Avannaata kommunia,2020,1
20,Upper,Female,Avannaata kommunia,2020,1
21,Lower,Female,Avannaata kommunia,2020,1
21,Upper,Female,Avannaata kommunia,2020,4
22,Lower,Female,Avannaata kommunia,2020,3
22,Upper,Female,Avannaata kommunia,2020,2
23,Lower,Female,Avannaata kommunia,2020,3
23,Upper,Female,Avannaata kommunia,2020,5
24,Lower,Female,Avannaata kommunia,2020,2
24,Upper,Female,Avannaata kommunia,2020,3
25,Lower,Female,Avannaata kommunia,2020,3
25,Upper,Female,Avannaata kommunia,2020,4
26,Lower,Female,Avannaata kommunia,2020,4
26,Upper,Female,Avannaata kommunia,2020,1
27,Lower,Female,Avannaata kommunia,2020,0
27,Upper,Female,Avannaata kommunia,2020,2
28,Lower,Female,Avannaata kommunia,2020,2
28,Upper,Female,Avannaata kommunia,2020,4
29,Lower,Female,Avannaata kommunia,2020,0
29,Upper,Female,Avannaata kommunia,2020,3
30,Lower,Female,Avannaata kommunia,2020,4
30,Upper,Female,Avannaata kommunia,2020,3
31,Lower,Female,Avannaata kommunia,2020,2
31,Upper,Female,Avannaata kommunia,2020,1
32,Lower,Female,Avannaata kommunia,2020,1
32,Upper,Female,Avannaata kommunia,2020,0
33,Lower,Female,Avannaata kommunia,2020,1
33,Upper,Female,Avannaata kommunia,2020,1
34,Lower,Female,Avannaata kommunia,2020,0
34,Upper,Female,Avannaata kommunia,2020,2
35,Lower,Female,Avannaata kommunia,2020,0
35,Upper,Female,Avannaata kommunia,2020,3
36,Lower,Female,Avannaata kommunia,2020,1
36,Upper,Female,Avannaata kommunia,2020,1
37,Lower,Female,Avannaata kommunia,2020,0
37,Upper,Female,Avannaata kommunia,2020,1
38,Lower,Female,Avannaata kommunia,2020,1
38,Upper,Female,Avannaata kommunia,2020,1
39,Lower,Female,Avannaata kommunia,2020,0
39,Upper,Female,Avannaata kommunia,2020,0
40,Lower,Female,Avannaata kommunia,2020,0
40,Upper,Female,Avannaata kommunia,2020,0
41,Lower,Female,Avannaata kommunia,2020,1
41,Upper,Female,Avannaata kommunia,2020,0
42,Lower,Female,Avannaata kommunia,2020,0
42,Upper,Female,Avannaata kommunia,2020,0
43,Lower,Female,Avannaata kommunia,2020,0
43,Upper,Female,Avannaata kommunia,2020,0
44,Lower,Female,Avannaata kommunia,2020,0
44,Upper,Female,Avannaata kommunia,2020,0
45,Lower,Female,Avannaata kommunia,2020,0
45,Upper,Female,Avannaata kommunia,2020,0
46,Lower,Female,Avannaata kommunia,2020,0
46,Upper,Female,Avannaata kommunia,2020,0
47,Lower,Female,Avannaata kommunia,2020,0
47,Upper,Female,Avannaata kommunia,2020,0
48,Lower,Female,Avannaata kommunia,2020,0
48,Upper,Female,Avannaata kommunia,2020,0
49,Lower,Female,Avannaata kommunia,2020,0
49,Upper,Female,Avannaata kommunia,2020,0
50,Lower,Female,Avannaata kommunia,2020,0
50,Upper,Female,Avannaata kommunia,2020,0
13,Lower,Male,Avannaata kommunia,2020,0
13,Upper,Male,Avannaata kommunia,2020,0
14,Lower,Male,Avannaata kommunia,2020,0
14,Upper,Male,Avannaata kommunia,2020,0
15,Lower,Male,Avannaata kommunia,2020,0
15,Upper,Male,Avannaata kommunia,2020,0
16,Lower,Male,Avannaata kommunia,2020,0
16,Upper,Male,Avannaata kommunia,2020,0
17,Lower,Male,Avannaata kommunia,2020,1
17,Upper,Male,Avannaata kommunia,2020,2
18,Lower,Male,Avannaata kommunia,2020,0
18,Upper,Male,Avannaata kommunia,2020,1
19,Lower,Male,Avannaata kommunia,2020,2
19,Upper,Male,Avannaata kommunia,2020,1
20,Lower,Male,Avannaata kommunia,2020,3
20,Upper,Male,Avannaata kommunia,2020,3
21,Lower,Male,Avannaata kommunia,2020,5
21,Upper,Male,Avannaata kommunia,2020,7
22,Lower,Male,Avannaata kommunia,2020,1
22,Upper,Male,Avannaata kommunia,2020,6
23,Lower,Male,Avannaata kommunia,2020,1
23,Upper,Male,Avannaata kommunia,2020,3
24,Lower,Male,Avannaata kommunia,2020,4
24,Upper,Male,Avannaata kommunia,2020,2
25,Lower,Male,Avannaata kommunia,2020,2
25,Upper,Male,Avannaata kommunia,2020,5
26,Lower,Male,Avannaata kommunia,2020,3
26,Upper,Male,Avannaata kommunia,2020,2
27,Lower,Male,Avannaata kommunia,2020,3
27,Upper,Male,Avannaata kommunia,2020,2
28,Lower,Male,Avannaata kommunia,2020,7
28,Upper,Male,Avannaata kommunia,2020,2
29,Lower,Male,Avannaata kommunia,2020,1
29,Upper,Male,Avannaata kommunia,2020,1
30,Lower,Male,Avannaata kommunia,2020,3
30,Upper,Male,Avannaata kommunia,2020,3
31,Lower,Male,Avannaata kommunia,2020,3
31,Upper,Male,Avannaata kommunia,2020,1
32,Lower,Male,Avannaata kommunia,2020,3
32,Upper,Male,Avannaata kommunia,2020,1
33,Lower,Male,Avannaata kommunia,2020,2
33,Upper,Male,Avannaata kommunia,2020,1
34,Lower,Male,Avannaata kommunia,2020,2
34,Upper,Male,Avannaata kommunia,2020,1
35,Lower,Male,Avannaata kommunia,2020,1
35,Upper,Male,Avannaata kommunia,2020,0
36,Lower,Male,Avannaata kommunia,2020,1
36,Upper,Male,Avannaata kommunia,2020,1
37,Lower,Male,Avannaata kommunia,2020,0
37,Upper,Male,Avannaata kommunia,2020,1
38,Lower,Male,Avannaata kommunia,2020,0
38,Upper,Male,Avannaata kommunia,2020,0
39,Lower,Male,Avannaata kommunia,2020,0
39,Upper,Male,Avannaata kommunia,2020,0
40,Lower,Male,Avannaata kommunia,2020,1
40,Upper,Male,Avannaata kommunia,2020,2
41,Lower,Male,Avannaata kommunia,2020,1
41,Upper,Male,Avannaata kommunia,2020,0
42,Lower,Male,Avannaata kommunia,2020,0
42,Upper,Male,Avannaata kommunia,2020,0
43,Lower,Male,Avannaata kommunia,2020,0
43,Upper,Male,Avannaata kommunia,2020,1
44,Lower,Male,Avannaata kommunia,2020,1
44,Upper,Male,Avannaata kommunia,2020,0
45,Lower,Male,Avannaata kommunia,2020,0
45,Upper,Male,Avannaata kommunia,2020,0
46,Lower,Male,Avannaata kommunia,2020,0
46,Upper,Male,Avannaata kommunia,2020,0
47,Lower,Male,Avannaata kommunia,2020,0
47,Upper,Male,Avannaata kommunia,2020,0
48,Lower,Male,Avannaata kommunia,2020,0
48,Upper,Male,Avannaata kommunia,2020,0
49,Lower,Male,Avannaata kommunia,2020,0
49,Upper,Male,Avannaata kommunia,2020,0
50,Lower,Male,Avannaata kommunia,2020,0
50,Upper,Male,Avannaata kommunia,2020,0
13,Lower,Female,Kommune Kujalleq,2020,0
13,Upper,Female,Kommune Kujalleq,2020,0
14,Lower,Female,Kommune Kujalleq,2020,0
14,Upper,Female,Kommune Kujalleq,2020,0
15,Lower,Female,Kommune Kujalleq,2020,0
15,Upper,Female,Kommune Kujalleq,2020,0
16,Lower,Female,Kommune Kujalleq,2020,0
16,Upper,Female,Kommune Kujalleq,2020,0
17,Lower,Female,Kommune Kujalleq,2020,0
17,Upper,Female,Kommune Kujalleq,2020,1
18,Lower,Female,Kommune Kujalleq,2020,1
18,Upper,Female,Kommune Kujalleq,2020,0
19,Lower,Female,Kommune Kujalleq,2020,0
19,Upper,Female,Kommune Kujalleq,2020,0
20,Lower,Female,Kommune Kujalleq,2020,0
20,Upper,Female,Kommune Kujalleq,2020,0
21,Lower,Female,Kommune Kujalleq,2020,4
21,Upper,Female,Kommune Kujalleq,2020,2
22,Lower,Female,Kommune Kujalleq,2020,2
22,Upper,Female,Kommune Kujalleq,2020,2
23,Lower,Female,Kommune Kujalleq,2020,0
23,Upper,Female,Kommune Kujalleq,2020,0
24,Lower,Female,Kommune Kujalleq,2020,2
24,Upper,Female,Kommune Kujalleq,2020,1
25,Lower,Female,Kommune Kujalleq,2020,1
25,Upper,Female,Kommune Kujalleq,2020,0
26,Lower,Female,Kommune Kujalleq,2020,3
26,Upper,Female,Kommune Kujalleq,2020,2
27,Lower,Female,Kommune Kujalleq,2020,1
27,Upper,Female,Kommune Kujalleq,2020,1
28,Lower,Female,Kommune Kujalleq,2020,0
28,Upper,Female,Kommune Kujalleq,2020,0
29,Lower,Female,Kommune Kujalleq,2020,2
29,Upper,Female,Kommune Kujalleq,2020,0
30,Lower,Female,Kommune Kujalleq,2020,2
30,Upper,Female,Kommune Kujalleq,2020,0
31,Lower,Female,Kommune Kujalleq,2020,1
31,Upper,Female,Kommune Kujalleq,2020,2
32,Lower,Female,Kommune Kujalleq,2020,2
32,Upper,Female,Kommune Kujalleq,2020,2
33,Lower,Female,Kommune Kujalleq,2020,1
33,Upper,Female,Kommune Kujalleq,2020,0
34,Lower,Female,Kommune Kujalleq,2020,2
34,Upper,Female,Kommune Kujalleq,2020,1
35,Lower,Female,Kommune Kujalleq,2020,0
35,Upper,Female,Kommune Kujalleq,2020,0
36,Lower,Female,Kommune Kujalleq,2020,1
36,Upper,Female,Kommune Kujalleq,2020,1
37,Lower,Female,Kommune Kujalleq,2020,2
37,Upper,Female,Kommune Kujalleq,2020,0
38,Lower,Female,Kommune Kujalleq,2020,1
38,Upper,Female,Kommune Kujalleq,2020,0
39,Lower,Female,Kommune Kujalleq,2020,1
39,Upper,Female,Kommune Kujalleq,2020,1
40,Lower,Female,Kommune Kujalleq,2020,1
40,Upper,Female,Kommune Kujalleq,2020,0
41,Lower,Female,Kommune Kujalleq,2020,0
41,Upper,Female,Kommune Kujalleq,2020,0
42,Lower,Female,Kommune Kujalleq,2020,0
42,Upper,Female,Kommune Kujalleq,2020,0
43,Lower,Female,Kommune Kujalleq,2020,0
43,Upper,Female,Kommune Kujalleq,2020,0
44,Lower,Female,Kommune Kujalleq,2020,0
44,Upper,Female,Kommune Kujalleq,2020,0
45,Lower,Female,Kommune Kujalleq,2020,0
45,Upper,Female,Kommune Kujalleq,2020,0
46,Lower,Female,Kommune Kujalleq,2020,0
46,Upper,Female,Kommune Kujalleq,2020,0
47,Lower,Female,Kommune Kujalleq,2020,0
47,Upper,Female,Kommune Kujalleq,2020,0
48,Lower,Female,Kommune Kujalleq,2020,0
48,Upper,Female,Kommune Kujalleq,2020,0
49,Lower,Female,Kommune Kujalleq,2020,0
49,Upper,Female,Kommune Kujalleq,2020,0
50,Lower,Female,Kommune Kujalleq,2020,0
50,Upper,Female,Kommune Kujalleq,2020,0
13,Lower,Male,Kommune Kujalleq,2020,0
13,Upper,Male,Kommune Kujalleq,2020,0
14,Lower,Male,Kommune Kujalleq,2020,0
14,Upper,Male,Kommune Kujalleq,2020,0
15,Lower,Male,Kommune Kujalleq,2020,0
15,Upper,Male,Kommune Kujalleq,2020,0
16,Lower,Male,Kommune Kujalleq,2020,0
16,Upper,Male,Kommune Kujalleq,2020,0
17,Lower,Male,Kommune Kujalleq,2020,1
17,Upper,Male,Kommune Kujalleq,2020,0
18,Lower,Male,Kommune Kujalleq,2020,1
18,Upper,Male,Kommune Kujalleq,2020,0
19,Lower,Male,Kommune Kujalleq,2020,0
19,Upper,Male,Kommune Kujalleq,2020,1
20,Lower,Male,Kommune Kujalleq,2020,0
20,Upper,Male,Kommune Kujalleq,2020,0
21,Lower,Male,Kommune Kujalleq,2020,1
21,Upper,Male,Kommune Kujalleq,2020,4
22,Lower,Male,Kommune Kujalleq,2020,0
22,Upper,Male,Kommune Kujalleq,2020,0
23,Lower,Male,Kommune Kujalleq,2020,1
23,Upper,Male,Kommune Kujalleq,2020,0
24,Lower,Male,Kommune Kujalleq,2020,5
24,Upper,Male,Kommune Kujalleq,2020,1
25,Lower,Male,Kommune Kujalleq,2020,1
25,Upper,Male,Kommune Kujalleq,2020,0
26,Lower,Male,Kommune Kujalleq,2020,1
26,Upper,Male,Kommune Kujalleq,2020,2
27,Lower,Male,Kommune Kujalleq,2020,2
27,Upper,Male,Kommune Kujalleq,2020,0
28,Lower,Male,Kommune Kujalleq,2020,0
28,Upper,Male,Kommune Kujalleq,2020,0
29,Lower,Male,Kommune Kujalleq,2020,2
29,Upper,Male,Kommune Kujalleq,2020,2
30,Lower,Male,Kommune Kujalleq,2020,1
30,Upper,Male,Kommune Kujalleq,2020,1
31,Lower,Male,Kommune Kujalleq,2020,0
31,Upper,Male,Kommune Kujalleq,2020,1
32,Lower,Male,Kommune Kujalleq,2020,1
32,Upper,Male,Kommune Kujalleq,2020,1
33,Lower,Male,Kommune Kujalleq,2020,1
33,Upper,Male,Kommune Kujalleq,2020,3
34,Lower,Male,Kommune Kujalleq,2020,0
34,Upper,Male,Kommune Kujalleq,2020,1
35,Lower,Male,Kommune Kujalleq,2020,0
35,Upper,Male,Kommune Kujalleq,2020,2
36,Lower,Male,Kommune Kujalleq,2020,2
36,Upper,Male,Kommune Kujalleq,2020,1
37,Lower,Male,Kommune Kujalleq,2020,1
37,Upper,Male,Kommune Kujalleq,2020,0
38,Lower,Male,Kommune Kujalleq,2020,0
38,Upper,Male,Kommune Kujalleq,2020,1
39,Lower,Male,Kommune Kujalleq,2020,0
39,Upper,Male,Kommune Kujalleq,2020,1
40,Lower,Male,Kommune Kujalleq,2020,0
40,Upper,Male,Kommune Kujalleq,2020,0
41,Lower,Male,Kommune Kujalleq,2020,0
41,Upper,Male,Kommune Kujalleq,2020,0
42,Lower,Male,Kommune Kujalleq,2020,0
42,Upper,Male,Kommune Kujalleq,2020,1
43,Lower,Male,Kommune Kujalleq,2020,0
43,Upper,Male,Kommune Kujalleq,2020,0
44,Lower,Male,Kommune Kujalleq,2020,0
44,Upper,Male,Kommune Kujalleq,2020,0
45,Lower,Male,Kommune Kujalleq,2020,0
45,Upper,Male,Kommune Kujalleq,2020,0
46,Lower,Male,Kommune Kujalleq,2020,0
46,Upper,Male,Kommune Kujalleq,2020,0
47,Lower,Male,Kommune Kujalleq,2020,0
47,Upper,Male,Kommune Kujalleq,2020,0
48,Lower,Male,Kommune Kujalleq,2020,0
48,Upper,Male,Kommune Kujalleq,2020,0
49,Lower,Male,Kommune Kujalleq,2020,0
49,Upper,Male,Kommune Kujalleq,2020,0
50,Lower,Male,Kommune Kujalleq,2020,0
50,Upper,Male,Kommune Kujalleq,2020,0
13,Lower,Female,Kommune Qeqertalik,2020,0
13,Upper,Female,Kommune Qeqertalik,2020,0
14,Lower,Female,Kommune Qeqertalik,2020,0
14,Upper,Female,Kommune Qeqertalik,2020,0
15,Lower,Female,Kommune Qeqertalik,2020,0
15,Upper,Female,Kommune Qeqertalik,2020,0
16,Lower,Female,Kommune Qeqertalik,2020,0
16,Upper,Female,Kommune Qeqertalik,2020,0
17,Lower,Female,Kommune Qeqertalik,2020,0
17,Upper,Female,Kommune Qeqertalik,2020,0
18,Lower,Female,Kommune Qeqertalik,2020,1
18,Upper,Female,Kommune Qeqertalik,2020,2
19,Lower,Female,Kommune Qeqertalik,2020,1
19,Upper,Female,Kommune Qeqertalik,2020,0
20,Lower,Female,Kommune Qeqertalik,2020,2
20,Upper,Female,Kommune Qeqertalik,2020,2
21,Lower,Female,Kommune Qeqertalik,2020,1
21,Upper,Female,Kommune Qeqertalik,2020,1
22,Lower,Female,Kommune Qeqertalik,2020,1
22,Upper,Female,Kommune Qeqertalik,2020,0
23,Lower,Female,Kommune Qeqertalik,2020,1
23,Upper,Female,Kommune Qeqertalik,2020,0
24,Lower,Female,Kommune Qeqertalik,2020,2
24,Upper,Female,Kommune Qeqertalik,2020,4
25,Lower,Female,Kommune Qeqertalik,2020,1
25,Upper,Female,Kommune Qeqertalik,2020,3
26,Lower,Female,Kommune Qeqertalik,2020,2
26,Upper,Female,Kommune Qeqertalik,2020,0
27,Lower,Female,Kommune Qeqertalik,2020,1
27,Upper,Female,Kommune Qeqertalik,2020,1
28,Lower,Female,Kommune Qeqertalik,2020,1
28,Upper,Female,Kommune Qeqertalik,2020,1
29,Lower,Female,Kommune Qeqertalik,2020,0
29,Upper,Female,Kommune Qeqertalik,2020,3
30,Lower,Female,Kommune Qeqertalik,2020,0
30,Upper,Female,Kommune Qeqertalik,2020,1
31,Lower,Female,Kommune Qeqertalik,2020,2
31,Upper,Female,Kommune Qeqertalik,2020,2
32,Lower,Female,Kommune Qeqertalik,2020,1
32,Upper,Female,Kommune Qeqertalik,2020,1
33,Lower,Female,Kommune Qeqertalik,2020,1
33,Upper,Female,Kommune Qeqertalik,2020,0
34,Lower,Female,Kommune Qeqertalik,2020,0
34,Upper,Female,Kommune Qeqertalik,2020,0
35,Lower,Female,Kommune Qeqertalik,2020,0
35,Upper,Female,Kommune Qeqertalik,2020,0
36,Lower,Female,Kommune Qeqertalik,2020,1
36,Upper,Female,Kommune Qeqertalik,2020,0
37,Lower,Female,Kommune Qeqertalik,2020,0
37,Upper,Female,Kommune Qeqertalik,2020,2
38,Lower,Female,Kommune Qeqertalik,2020,0
38,Upper,Female,Kommune Qeqertalik,2020,0
39,Lower,Female,Kommune Qeqertalik,2020,0
39,Upper,Female,Kommune Qeqertalik,2020,0
40,Lower,Female,Kommune Qeqertalik,2020,0
40,Upper,Female,Kommune Qeqertalik,2020,0
41,Lower,Female,Kommune Qeqertalik,2020,0
41,Upper,Female,Kommune Qeqertalik,2020,0
42,Lower,Female,Kommune Qeqertalik,2020,0
42,Upper,Female,Kommune Qeqertalik,2020,0
43,Lower,Female,Kommune Qeqertalik,2020,0
43,Upper,Female,Kommune Qeqertalik,2020,0
44,Lower,Female,Kommune Qeqertalik,2020,0
44,Upper,Female,Kommune Qeqertalik,2020,0
45,Lower,Female,Kommune Qeqertalik,2020,0
45,Upper,Female,Kommune Qeqertalik,2020,0
46,Lower,Female,Kommune Qeqertalik,2020,0
46,Upper,Female,Kommune Qeqertalik,2020,0
47,Lower,Female,Kommune Qeqertalik,2020,0
47,Upper,Female,Kommune Qeqertalik,2020,0
48,Lower,Female,Kommune Qeqertalik,2020,0
48,Upper,Female,Kommune Qeqertalik,2020,0
49,Lower,Female,Kommune Qeqertalik,2020,0
49,Upper,Female,Kommune Qeqertalik,2020,0
50,Lower,Female,Kommune Qeqertalik,2020,0
50,Upper,Female,Kommune Qeqertalik,2020,0
13,Lower,Male,Kommune Qeqertalik,2020,0
13,Upper,Male,Kommune Qeqertalik,2020,0
14,Lower,Male,Kommune Qeqertalik,2020,0
14,Upper,Male,Kommune Qeqertalik,2020,0
15,Lower,Male,Kommune Qeqertalik,2020,0
15,Upper,Male,Kommune Qeqertalik,2020,0
16,Lower,Male,Kommune Qeqertalik,2020,0
16,Upper,Male,Kommune Qeqertalik,2020,0
17,Lower,Male,Kommune Qeqertalik,2020,0
17,Upper,Male,Kommune Qeqertalik,2020,0
18,Lower,Male,Kommune Qeqertalik,2020,1
18,Upper,Male,Kommune Qeqertalik,2020,1
19,Lower,Male,Kommune Qeqertalik,2020,0
19,Upper,Male,Kommune Qeqertalik,2020,0
20,Lower,Male,Kommune Qeqertalik,2020,0
20,Upper,Male,Kommune Qeqertalik,2020,1
21,Lower,Male,Kommune Qeqertalik,2020,0
21,Upper,Male,Kommune Qeqertalik,2020,2
22,Lower,Male,Kommune Qeqertalik,2020,3
22,Upper,Male,Kommune Qeqertalik,2020,2
23,Lower,Male,Kommune Qeqertalik,2020,4
23,Upper,Male,Kommune Qeqertalik,2020,2
24,Lower,Male,Kommune Qeqertalik,2020,0
24,Upper,Male,Kommune Qeqertalik,2020,0
25,Lower,Male,Kommune Qeqertalik,2020,2
25,Upper,Male,Kommune Qeqertalik,2020,4
26,Lower,Male,Kommune Qeqertalik,2020,0
26,Upper,Male,Kommune Qeqertalik,2020,1
27,Lower,Male,Kommune Qeqertalik,2020,1
27,Upper,Male,Kommune Qeqertalik,2020,2
28,Lower,Male,Kommune Qeqertalik,2020,0
28,Upper,Male,Kommune Qeqertalik,2020,0
29,Lower,Male,Kommune Qeqertalik,2020,2
29,Upper,Male,Kommune Qeqertalik,2020,1
30,Lower,Male,Kommune Qeqertalik,2020,1
30,Upper,Male,Kommune Qeqertalik,2020,2
31,Lower,Male,Kommune Qeqertalik,2020,1
31,Upper,Male,Kommune Qeqertalik,2020,1
32,Lower,Male,Kommune Qeqertalik,2020,1
32,Upper,Male,Kommune Qeqertalik,2020,0
33,Lower,Male,Kommune Qeqertalik,2020,1
33,Upper,Male,Kommune Qeqertalik,2020,0
34,Lower,Male,Kommune Qeqertalik,2020,0
34,Upper,Male,Kommune Qeqertalik,2020,0
35,Lower,Male,Kommune Qeqertalik,2020,0
35,Upper,Male,Kommune Qeqertalik,2020,2
36,Lower,Male,Kommune Qeqertalik,2020,1
36,Upper,Male,Kommune Qeqertalik,2020,2
37,Lower,Male,Kommune Qeqertalik,2020,1
37,Upper,Male,Kommune Qeqertalik,2020,1
38,Lower,Male,Kommune Qeqertalik,2020,0
38,Upper,Male,Kommune Qeqertalik,2020,0
39,Lower,Male,Kommune Qeqertalik,2020,0
39,Upper,Male,Kommune Qeqertalik,2020,0
40,Lower,Male,Kommune Qeqertalik,2020,0
40,Upper,Male,Kommune Qeqertalik,2020,0
41,Lower,Male,Kommune Qeqertalik,2020,0
41,Upper,Male,Kommune Qeqertalik,2020,0
42,Lower,Male,Kommune Qeqertalik,2020,0
42,Upper,Male,Kommune Qeqertalik,2020,0
43,Lower,Male,Kommune Qeqertalik,2020,0
43,Upper,Male,Kommune Qeqertalik,2020,0
44,Lower,Male,Kommune Qeqertalik,2020,0
44,Upper,Male,Kommune Qeqertalik,2020,0
45,Lower,Male,Kommune Qeqertalik,2020,0
45,Upper,Male,Kommune Qeqertalik,2020,0
46,Lower,Male,Kommune Qeqertalik,2020,0
46,Upper,Male,Kommune Qeqertalik,2020,0
47,Lower,Male,Kommune Qeqertalik,2020,0
47,Upper,Male,Kommune Qeqertalik,2020,0
48,Lower,Male,Kommune Qeqertalik,2020,0
48,Upper,Male,Kommune Qeqertalik,2020,0
49,Lower,Male,Kommune Qeqertalik,2020,0
49,Upper,Male,Kommune Qeqertalik,2020,0
50,Lower,Male,Kommune Qeqertalik,2020,0
50,Upper,Male,Kommune Qeqertalik,2020,0
13,Lower,Female,Kommuneqarfik Sermersooq,2020,0
13,Upper,Female,Kommuneqarfik Sermersooq,2020,0
14,Lower,Female,Kommuneqarfik Sermersooq,2020,0
14,Upper,Female,Kommuneqarfik Sermersooq,2020,0
15,Lower,Female,Kommuneqarfik Sermersooq,2020,1
15,Upper,Female,Kommuneqarfik Sermersooq,2020,0
16,Lower,Female,Kommuneqarfik Sermersooq,2020,0
16,Upper,Female,Kommuneqarfik Sermersooq,2020,0
17,Lower,Female,Kommuneqarfik Sermersooq,2020,0
17,Upper,Female,Kommuneqarfik Sermersooq,2020,1
18,Lower,Female,Kommuneqarfik Sermersooq,2020,3
18,Upper,Female,Kommuneqarfik Sermersooq,2020,0
19,Lower,Female,Kommuneqarfik Sermersooq,2020,3
19,Upper,Female,Kommuneqarfik Sermersooq,2020,7
20,Lower,Female,Kommuneqarfik Sermersooq,2020,1
20,Upper,Female,Kommuneqarfik Sermersooq,2020,3
21,Lower,Female,Kommuneqarfik Sermersooq,2020,5
21,Upper,Female,Kommuneqarfik Sermersooq,2020,8
22,Lower,Female,Kommuneqarfik Sermersooq,2020,4
22,Upper,Female,Kommuneqarfik Sermersooq,2020,8
23,Lower,Female,Kommuneqarfik Sermersooq,2020,3
23,Upper,Female,Kommuneqarfik Sermersooq,2020,2
24,Lower,Female,Kommuneqarfik Sermersooq,2020,6
24,Upper,Female,Kommuneqarfik Sermersooq,2020,4
25,Lower,Female,Kommuneqarfik Sermersooq,2020,5
25,Upper,Female,Kommuneqarfik Sermersooq,2020,7
26,Lower,Female,Kommuneqarfik Sermersooq,2020,4
26,Upper,Female,Kommuneqarfik Sermersooq,2020,2
27,Lower,Female,Kommuneqarfik Sermersooq,2020,2
27,Upper,Female,Kommuneqarfik Sermersooq,2020,6
28,Lower,Female,Kommuneqarfik Sermersooq,2020,5
28,Upper,Female,Kommuneqarfik Sermersooq,2020,7
29,Lower,Female,Kommuneqarfik Sermersooq,2020,6
29,Upper,Female,Kommuneqarfik Sermersooq,2020,2
30,Lower,Female,Kommuneqarfik Sermersooq,2020,1
30,Upper,Female,Kommuneqarfik Sermersooq,2020,7
31,Lower,Female,Kommuneqarfik Sermersooq,2020,5
31,Upper,Female,Kommuneqarfik Sermersooq,2020,4
32,Lower,Female,Kommuneqarfik Sermersooq,2020,6
32,Upper,Female,Kommuneqarfik Sermersooq,2020,4
33,Lower,Female,Kommuneqarfik Sermersooq,2020,4
33,Upper,Female,Kommuneqarfik Sermersooq,2020,2
34,Lower,Female,Kommuneqarfik Sermersooq,2020,2
34,Upper,Female,Kommuneqarfik Sermersooq,2020,4
35,Lower,Female,Kommuneqarfik Sermersooq,2020,8
35,Upper,Female,Kommuneqarfik Sermersooq,2020,1
36,Lower,Female,Kommuneqarfik Sermersooq,2020,6
36,Upper,Female,Kommuneqarfik Sermersooq,2020,1
37,Lower,Female,Kommuneqarfik Sermersooq,2020,3
37,Upper,Female,Kommuneqarfik Sermersooq,2020,2
38,Lower,Female,Kommuneqarfik Sermersooq,2020,1
38,Upper,Female,Kommuneqarfik Sermersooq,2020,2
39,Lower,Female,Kommuneqarfik Sermersooq,2020,1
39,Upper,Female,Kommuneqarfik Sermersooq,2020,2
40,Lower,Female,Kommuneqarfik Sermersooq,2020,3
40,Upper,Female,Kommuneqarfik Sermersooq,2020,1
41,Lower,Female,Kommuneqarfik Sermersooq,2020,2
41,Upper,Female,Kommuneqarfik Sermersooq,2020,1
42,Lower,Female,Kommuneqarfik Sermersooq,2020,0
42,Upper,Female,Kommuneqarfik Sermersooq,2020,0
43,Lower,Female,Kommuneqarfik Sermersooq,2020,0
43,Upper,Female,Kommuneqarfik Sermersooq,2020,0
44,Lower,Female,Kommuneqarfik Sermersooq,2020,0
44,Upper,Female,Kommuneqarfik Sermersooq,2020,0
45,Lower,Female,Kommuneqarfik Sermersooq,2020,0
45,Upper,Female,Kommuneqarfik Sermersooq,2020,0
46,Lower,Female,Kommuneqarfik Sermersooq,2020,0
46,Upper,Female,Kommuneqarfik Sermersooq,2020,0
47,Lower,Female,Kommuneqarfik Sermersooq,2020,0
47,Upper,Female,Kommuneqarfik Sermersooq,2020,0
48,Lower,Female,Kommuneqarfik Sermersooq,2020,0
48,Upper,Female,Kommuneqarfik Sermersooq,2020,0
49,Lower,Female,Kommuneqarfik Sermersooq,2020,0
49,Upper,Female,Kommuneqarfik Sermersooq,2020,0
